"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-L01: Admin login with valid credentials.","3748","test_admin_login","tests.ui","Fri Mar 06 20:20:09 UTC 2026","passed","Fri Mar 06 20:20:13 UTC 2026","TestLoginUI","test_login_ui","",""
"Verify lead creation with all boolean field combinations.","163","test_create_lead_boolean_combinations[True-True]","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-C04: Create lead with different statuses.","13743","test_create_lead_with_status[Lost]","tests.ui","Fri Mar 06 20:19:41 UTC 2026","passed","Fri Mar 06 20:19:55 UTC 2026","TestCreateLeadUI","test_create_lead_ui","",""
"TC-API32: Delete same lead twice.","361","test_delete_same_lead_twice","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestDeleteLeadAPI","test_leads_listing_api","",""
"Verify a created lead can be fetched by its ID.","252","test_create_and_get_by_id","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLeadIntegrationAPI","test_leads_listing_api","",""
"TC-API18: Update lead email.","266","test_update_lead_email","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestUpdateLeadAPI","test_leads_listing_api","",""
"Verify pagination query params are accepted.","152","test_get_leads_pagination_param","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestGetLeadsDetailedAPI","test_leads_listing_api","",""
"TC-API31: Verify deleted lead is gone.","253","test_delete_lead_verify_gone","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestDeleteLeadAPI","test_leads_listing_api","",""
"TC-L02: Manager login with valid credentials.","3197","test_manager_login","tests.ui","Fri Mar 06 20:20:10 UTC 2026","passed","Fri Mar 06 20:20:14 UTC 2026","TestLoginUI","test_login_ui","",""
"TC-API35: Get leads with custom limit.","153","test_get_leads_with_limit","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestPaginationAPI","test_leads_listing_api","",""
"TC-API63: Sort + filter + search combined.","145","test_sort_combined_with_filter","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestSortingAPI","test_leads_listing_api","",""
"Verify lead creation with each valid source.","178","test_create_lead_all_sources[Referral]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify lead creation fails when email key is absent (not just empty).","148","test_create_lead_missing_email_key","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify the search functionality filters leads by name.","5586","test_search_leads_by_name","tests.ui","Fri Mar 06 20:20:09 UTC 2026","passed","Fri Mar 06 20:20:15 UTC 2026","TestLeadManagementFlow","test_leads_listing_ui","",""
"Verify two character name is accepted (minimum valid).","259","test_create_lead_two_char_name","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify login response includes role information.","117","test_login_returns_role_info[UserRole.ADMIN]","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLoginAPI","test_login_api","",""
"TC-API45: Search with special characters (XSS attempt).","151","test_search_special_characters","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestSearchAPI","test_leads_listing_api","",""
"Verify login fails with various invalid credentials.","3261","test_login_invalid_credentials_multi[invalid_cred1]","tests.ui","Fri Mar 06 20:20:17 UTC 2026","passed","Fri Mar 06 20:20:20 UTC 2026","TestLoginMultiRole","test_login_ui","",""
"Detailed validation: create lead without auth returns proper error message.","148","test_create_lead_without_auth_detailed","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-API17: Create lead with invalid status value.","159","test_create_lead_invalid_status","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-API10: Create lead with all fields populated.","147","test_create_lead_all_fields","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-API08: Get leads without authorization.","145","test_get_leads_without_auth","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestGetLeadsAPI","test_leads_listing_api","",""
"TC-C06: Submit create lead form with empty email.","4904","test_create_lead_empty_email","tests.ui","Fri Mar 06 20:19:50 UTC 2026","passed","Fri Mar 06 20:19:55 UTC 2026","TestCreateLeadUI","test_create_lead_ui","",""
"TC-API01-03: Login with all valid roles (Admin, Manager, Viewer).","109","test_login_all_valid_roles[UserRole.VIEWER]","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLoginAPI","test_login_api","",""
"TC-API22: Update lead with empty name.","258","test_update_lead_empty_name","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestUpdateLeadAPI","test_leads_listing_api","",""
"Verify lead creation with each valid source.","147","test_create_lead_all_sources[Email Campaign]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify login fails with malformed email.","100","test_login_invalid_email_format","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLoginAPI","test_login_api","",""
"TC-C03: Create lead with different priority levels.","5244","test_create_lead_with_priority[High]","tests.ui","Fri Mar 06 20:19:49 UTC 2026","passed","Fri Mar 06 20:19:55 UTC 2026","TestCreateLeadUI","test_create_lead_ui","",""
"Null byte injection in email.","108","test_login_null_bytes_in_email","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLoginAPI","test_login_api","",""
"TC-API: Create lead without authorization.","146","test_create_lead_without_auth","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-L06: Login with non-existent email.","5642","test_login_nonexistent_email","tests.ui","Fri Mar 06 20:20:10 UTC 2026","passed","Fri Mar 06 20:20:16 UTC 2026","TestLoginUI","test_login_ui","",""
"TC-API47-50: Filter leads by status.","147","test_filter_by_status[Contacted]","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestStatusFilterAPI","test_leads_listing_api","",""
"TC-API52: Filter + search combined.","147","test_filter_combined_with_search","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestStatusFilterAPI","test_leads_listing_api","",""
"Extremely long email handling.","96","test_login_very_long_email","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLoginAPI","test_login_api","",""
"TC-C04: Create lead with different statuses.","146","test_create_lead_all_statuses[Contacted]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-C03: Create lead with different priority levels.","164","test_create_lead_all_priorities[Critical]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify lead creation with each valid industry.","160","test_create_lead_all_industries[Healthcare]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-API40: Search leads by name.","247","test_search_by_name","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestSearchAPI","test_leads_listing_api","",""
"Verify lead creation with each valid source.","159","test_create_lead_all_sources[Cold Call]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify Manager user reaches leads page after login.","1756","test_manager_reaches_leads_page","tests.ui","Fri Mar 06 20:20:15 UTC 2026","passed","Fri Mar 06 20:20:17 UTC 2026","TestLoginMultiRole","test_login_ui","",""
"TC-C04: Create lead with different statuses.","166","test_create_lead_all_statuses[Lost]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify template injection is handled safely.","141","test_create_lead_template_injection","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify name exceeding max length (255) is handled.","178","test_create_lead_exceeds_max_length_name","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-L15: Accessing leads page without login.","3447","test_access_leads_without_login","tests.ui","Fri Mar 06 20:20:11 UTC 2026","passed","Fri Mar 06 20:20:15 UTC 2026","TestLoginUI","test_login_ui","",""
"TC-LL09: View lead details via eye icon.","6797","test_view_lead_details","tests.ui","Fri Mar 06 20:19:41 UTC 2026","passed","Fri Mar 06 20:19:48 UTC 2026","TestViewLeadUI","test_leads_listing_ui","",""
"Verify zero deal value handling.","178","test_create_lead_zero_deal_value","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-API01-03: Login with all valid roles (Admin, Manager, Viewer).","124","test_login_all_valid_roles[UserRole.ADMIN]","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLoginAPI","test_login_api","",""
"
        Test logout with detailed steps:
        a. Login as admin
        b. Verify on leads page
        c. Click Logout button
        d. Wait for redirect
        e. Verify redirected to login page
        ","4154","test_logout_detailed_workflow","tests.ui","Fri Mar 06 20:20:19 UTC 2026","passed","Fri Mar 06 20:20:23 UTC 2026","TestLogoutDetailedSteps","test_login_ui","",""
"TC-API19: Update lead priority.","344","test_update_lead_priority","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestUpdateLeadAPI","test_leads_listing_api","",""
"Verify unicode characters in name are handled.","150","test_create_lead_unicode_name","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-C04: Create lead with different statuses.","11710","test_create_lead_with_status[Qualified]","tests.ui","Fri Mar 06 20:19:54 UTC 2026","passed","Fri Mar 06 20:20:06 UTC 2026","TestCreateLeadUI","test_create_lead_ui","",""
"Verify lead creation with each valid industry.","141","test_create_lead_all_industries[Manufacturing]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify all user roles can successfully login via UI.","1882","test_login_all_roles[UserRole.MANAGER]","tests.ui","Fri Mar 06 20:20:15 UTC 2026","passed","Fri Mar 06 20:20:17 UTC 2026","TestLoginMultiRole","test_login_ui","",""
"TC-API07: Get all leads.","166","test_get_all_leads","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestGetLeadsAPI","test_leads_listing_api","",""
"Verify login fails with various invalid credentials.","105","test_login_invalid_credentials[invalid_cred3]","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLoginAPI","test_login_api","",""
"Verify login fails with various invalid credentials.","3206","test_login_invalid_credentials_multi[invalid_cred2]","tests.ui","Fri Mar 06 20:20:16 UTC 2026","passed","Fri Mar 06 20:20:19 UTC 2026","TestLoginMultiRole","test_login_ui","",""
"Verify Admin role can create leads.","298","test_admin_can_create_lead","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadRoleBasedAPI","test_create_lead_api","",""
"TC-API47-50: Filter leads by status.","152","test_filter_by_status[Qualified]","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestStatusFilterAPI","test_leads_listing_api","",""
"TC-API34: Get leads page 2.","146","test_get_leads_page_2","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestPaginationAPI","test_leads_listing_api","",""
"TC-C04: Create lead with different statuses.","13925","test_create_lead_with_status[New]","tests.ui","Fri Mar 06 20:19:50 UTC 2026","passed","Fri Mar 06 20:20:04 UTC 2026","TestCreateLeadUI","test_create_lead_ui","",""
"TC-LL59: Previous disabled on first page.","1837","test_previous_disabled_on_first_page","tests.ui","Fri Mar 06 20:20:08 UTC 2026","passed","Fri Mar 06 20:20:10 UTC 2026","TestPaginationUI","test_leads_listing_ui","",""
"Verify SQL injection in name is handled safely.","150","test_create_lead_sql_injection_name","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-LL20: Cancel edit without saving.","5395","test_edit_lead_cancel","tests.ui","Fri Mar 06 20:19:59 UTC 2026","passed","Fri Mar 06 20:20:04 UTC 2026","TestEditLeadUI","test_leads_listing_ui","",""
"Verify empty name is rejected.","147","test_create_lead_empty_name","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify lead creation with each valid industry.","164","test_create_lead_all_industries[Finance]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"TC-LL64: Page size is 10.","2252","test_page_shows_10_rows","tests.ui","Fri Mar 06 20:20:08 UTC 2026","passed","Fri Mar 06 20:20:10 UTC 2026","TestPaginationUI","test_leads_listing_ui","",""
"TC-L05: Login with wrong password.","5767","test_login_wrong_password","tests.ui","Fri Mar 06 20:20:11 UTC 2026","passed","Fri Mar 06 20:20:16 UTC 2026","TestLoginUI","test_login_ui","",""
"TC-API44: Search with no matching results.","143","test_search_no_results","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestSearchAPI","test_leads_listing_api","",""
"TC-LL12: Close view dialog via X button.","4303","test_view_lead_close_dialog","tests.ui","Fri Mar 06 20:19:49 UTC 2026","passed","Fri Mar 06 20:19:53 UTC 2026","TestViewLeadUI","test_leads_listing_ui","",""
"Verify lead creation with each valid industry.","176","test_create_lead_all_industries[Technology]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify Viewer user reaches leads page after login.","1915","test_viewer_reaches_leads_page","tests.ui","Fri Mar 06 20:20:17 UTC 2026","passed","Fri Mar 06 20:20:19 UTC 2026","TestLoginMultiRole","test_login_ui","",""
"Verify all user roles can successfully login via UI.","1831","test_login_all_roles[UserRole.VIEWER]","tests.ui","Fri Mar 06 20:20:16 UTC 2026","passed","Fri Mar 06 20:20:18 UTC 2026","TestLoginMultiRole","test_login_ui","",""
"TC-C01: Create lead with required fields only (name, email).","34393","test_create_lead_required_fields","tests.ui","Fri Mar 06 20:19:41 UTC 2026","passed","Fri Mar 06 20:20:16 UTC 2026","TestCreateLeadUI","test_create_lead_ui","",""
"Verify leads response contains lead records.","149","test_get_leads_returns_data","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestGetLeadsDetailedAPI","test_leads_listing_api","",""
"TC-C03: Create lead with different priority levels.","157","test_create_lead_all_priorities[Medium]","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify create lead response contains the created lead data.","148","test_create_lead_response_contains_data","tests.api","Fri Mar 06 20:19:34 UTC 2026","passed","Fri Mar 06 20:19:34 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
"Verify login fails with various invalid credentials.","105","test_login_invalid_credentials[invalid_cred1]","tests.api","Fri Mar 06 20:19:36 UTC 2026","passed","Fri Mar 06 20:19:36 UTC 2026","TestLoginAPI","test_login_api","",""
"Verify lead creation fails when name key is absent (not just empty).","148","test_create_lead_missing_name_key","tests.api","Fri Mar 06 20:19:35 UTC 2026","passed","Fri Mar 06 20:19:35 UTC 2026","TestCreateLeadAPI","test_create_lead_api","",""
